Cidade,Transportadora,UF,Prazo,Capital/Interior
BERNARDO DO MEARIM,JAMEF,MA,17,INTERIOR-2
BOA VISTA DO GURUPI,JAMEF,MA,20,INTERIOR-2
BOM JARDIM,JAMEF,MA,17,INTERIOR-2
BOM JESUS DAS SELVAS,JAMEF,MA,18,INTERIOR-2
BOM LUGAR,JAMEF,MA,17,INTERIOR-2
BREJO,JAMEF,MA,17,INTERIOR-2
BREJO DE AREIA,JAMEF,MA,17,INTERIOR-2
BURITI,JAMEF,MA,17,INTERIOR-2
BURITI BRAVO,JAMEF,MA,18,INTERIOR-2
BURITICUPU,JAMEF,MA,18,INTERIOR-2
BURITIRANA,JAMEF,MA,16,INTERIOR-2
CACHOEIRA GRANDE,JAMEF,MA,17,INTERIOR-2
CAJAPIO,JAMEF,MA,20,INTERIOR-2
CAJARI,JAMEF,MA,20,INTERIOR-2
CAMPESTRE DO MARANHAO,JAMEF,MA,17,INTERIOR-2
CANDIDO MENDES,JAMEF,MA,20,INTERIOR-2
CANTANHEDE,JAMEF,MA,17,INTERIOR-2
CAPINZAL DO NORTE,JAMEF,MA,18,INTERIOR-2
CAROLINA,JAMEF,MA,17,INTERIOR-2
CARUTAPERA,JAMEF,MA,20,INTERIOR-2
CAXIAS,JAMEF,MA,17,INTERIOR-2
CEDRAL,JAMEF,MA,20,INTERIOR-2
CENTRAL DO MARANHAO,JAMEF,MA,20,INTERIOR-2
CENTRO DO GUILHERME,JAMEF,MA,20,INTERIOR-2
CENTRO NOVO DO MARANHAO,JAMEF,MA,20,INTERIOR-2
CHAPADINHA,JAMEF,MA,17,INTERIOR-2
CIDELANDIA,JAMEF,MA,18,INTERIOR-2
CODO,JAMEF,MA,17,INTERIOR-2
COELHO NETO,JAMEF,MA,17,INTERIOR-2
COLINAS,JAMEF,MA,18,INTERIOR-2
CONCEICAO DO LAGO-ACU,JAMEF,MA,17,INTERIOR-2
COROATA,JAMEF,MA,17,INTERIOR-2
CURURUPU,JAMEF,MA,17,INTERIOR-2
DAVINOPOLIS,JAMEF,MA,12,INTERIOR-2
DOM PEDRO,JAMEF,MA,14,INTERIOR-2
DUQUE BACELAR,JAMEF,MA,17,INTERIOR-2
ESPERANTINOPOLIS,JAMEF,MA,17,INTERIOR-2
ESTREITO,JAMEF,MA,17,INTERIOR-2
FEIRA NOVA DO MARANHAO,JAMEF,MA,20,INTERIOR-2
FERNANDO FALCAO,JAMEF,MA,18,INTERIOR-2
FORMOSA DA SERRA NEGRA,JAMEF,MA,20,INTERIOR-2
FORTALEZA DOS NOGUEIRAS,JAMEF,MA,20,INTERIOR-2
FORTUNA,JAMEF,MA,15,INTERIOR-2
GODOFREDO VIANA,JAMEF,MA,20,INTERIOR-2
GONCALVES DIAS,JAMEF,MA,14,INTERIOR-2
GOVERNADOR ARCHER,JAMEF,MA,14,INTERIOR-2
GOVERNADOR EDISON LOBAO,JAMEF,MA,17,INTERIOR-2
GOVERNADOR EUGENIO BARROS,JAMEF,MA,14,INTERIOR-2
GOVERNADOR LUIZ ROCHA,JAMEF,MA,14,INTERIOR-2
GOVERNADOR NEWTON BELLO,JAMEF,MA,17,INTERIOR-2
GOVERNADOR NUNES FREIRE,JAMEF,MA,17,INTERIOR-2
GRACA ARANHA,JAMEF,MA,14,INTERIOR-2
GRAJAU,JAMEF,MA,17,INTERIOR-2
GUIMARAES,JAMEF,MA,20,INTERIOR-2
HUMBERTO DE CAMPOS,JAMEF,MA,17,INTERIOR-2
ICATU,JAMEF,MA,17,INTERIOR-2
IGARAPE DO MEIO,JAMEF,MA,17,INTERIOR-2
IGARAPE GRANDE,JAMEF,MA,17,INTERIOR-2
IMPERATRIZ,JAMEF,MA,12,INTERIOR-2
ITAIPAVA DO GRAJAU,JAMEF,MA,20,INTERIOR-2
ITAPECURU MIRIM,JAMEF,MA,17,INTERIOR-2
ITINGA DO MARANHAO,JAMEF,MA,18,INTERIOR-2
JATOBA,JAMEF,MA,18,INTERIOR-2
JENIPAPO DOS VIEIRAS,JAMEF,MA,20,INTERIOR-2
JOAO LISBOA,JAMEF,MA,12,INTERIOR-2
JOSELANDIA,JAMEF,MA,14,INTERIOR-2
JUNCO DO MARANHAO,JAMEF,MA,20,INTERIOR-2
LAGO DA PEDRA,JAMEF,MA,17,INTERIOR-2
LAGO DO JUNCO,JAMEF,MA,17,INTERIOR-2
LAGO DOS RODRIGUES,JAMEF,MA,17,INTERIOR-2
LAGO VERDE,JAMEF,MA,17,INTERIOR-2
LAGOA DO MATO,JAMEF,MA,18,INTERIOR-2
LAJEADO NOVO,JAMEF,MA,17,INTERIOR-2
LIMA CAMPOS,JAMEF,MA,17,INTERIOR-2
LORETO,JAMEF,MA,20,INTERIOR-2
LUIS DOMINGUES,JAMEF,MA,20,INTERIOR-2
MAGALHAES DE ALMEIDA,JAMEF,MA,20,INTERIOR-2
MARACACUME,JAMEF,MA,17,INTERIOR-2
MARAJA DO SENA,JAMEF,MA,20,INTERIOR-2
MARANHAOZINHO,JAMEF,MA,17,INTERIOR-2
MATA ROMA,JAMEF,MA,20,INTERIOR-2
MATINHA,JAMEF,MA,17,INTERIOR-2
MATOES,JAMEF,MA,19,INTERIOR-2
MATOES DO NORTE,JAMEF,MA,17,INTERIOR-2
MILAGRES DO MARANHAO,JAMEF,MA,20,INTERIOR-2
MIRADOR,JAMEF,MA,18,INTERIOR-2
MIRANDA DO NORTE,JAMEF,MA,17,INTERIOR-2
MIRINZAL,JAMEF,MA,17,INTERIOR-2
MONCAO,JAMEF,MA,17,INTERIOR-2
MONTES ALTOS,JAMEF,MA,17,INTERIOR-2
MORROS,JAMEF,MA,17,INTERIOR-1
NINA RODRIGUES,JAMEF,MA,20,INTERIOR-2
NOVA COLINAS,JAMEF,MA,20,INTERIOR-2
NOVA IORQUE,JAMEF,MA,18,INTERIOR-2
NOVA OLINDA DO MARANHAO,JAMEF,MA,17,INTERIOR-2
OLHO D'AGUA DAS CUNHAS,JAMEF,MA,17,INTERIOR-2
OLINDA NOVA DO MARANHAO,JAMEF,MA,17,INTERIOR-2
PACO DO LUMIAR,JAMEF,MA,12,CAPITAL
PALMEIRANDIA,JAMEF,MA,20,INTERIOR-2
PARAIBANO,JAMEF,MA,18,INTERIOR-2
PARNARAMA,JAMEF,MA,19,INTERIOR-2
PASSAGEM FRANCA,JAMEF,MA,18,INTERIOR-2
PASTOS BONS,JAMEF,MA,18,INTERIOR-2
PAULINO NEVES,JAMEF,MA,20,INTERIOR-2
PAULO RAMOS,JAMEF,MA,17,INTERIOR-2
PEDREIRAS,JAMEF,MA,17,INTERIOR-2
PEDRO DO ROSARIO,JAMEF,MA,20,INTERIOR-2
PENALVA,JAMEF,MA,17,INTERIOR-2
PERI MIRIM,JAMEF,MA,20,INTERIOR-1
PERITORO,JAMEF,MA,17,INTERIOR-2
PINDARE-MIRIM,JAMEF,MA,17,INTERIOR-2
PINHEIRO,JAMEF,MA,17,INTERIOR-2
PIO XII,JAMEF,MA,17,INTERIOR-2
PIRAPEMAS,JAMEF,MA,20,INTERIOR-2
POCAO DE PEDRAS,JAMEF,MA,17,INTERIOR-2
PORTO FRANCO,JAMEF,MA,16,INTERIOR-2
PORTO RICO DO MARANHAO,JAMEF,MA,20,INTERIOR-2
PRESIDENTE DUTRA,JAMEF,MA,14,INTERIOR-2
PRESIDENTE JUSCELINO,JAMEF,MA,17,INTERIOR-1
PRESIDENTE MEDICI,JAMEF,MA,17,INTERIOR-2
PRESIDENTE SARNEY,JAMEF,MA,20,INTERIOR-2
PRESIDENTE VARGAS,JAMEF,MA,20,INTERIOR-2
PRIMEIRA CRUZ,JAMEF,MA,17,INTERIOR-2
RAPOSA,JAMEF,MA,12,CAPITAL
RIACHAO,JAMEF,MA,16,INTERIOR-2
RIBAMAR FIQUENE,JAMEF,MA,16,INTERIOR-2
ROSARIO,JAMEF,MA,17,INTERIOR-1
SAMBAIBA,JAMEF,MA,20,INTERIOR-2
SANTA FILOMENA DO MARANHAO,JAMEF,MA,18,INTERIOR-2
SANTA HELENA,JAMEF,MA,17,INTERIOR-2
SANTA INES,JAMEF,MA,17,INTERIOR-2
SANTA LUZIA,JAMEF,MA,17,INTERIOR-2
SANTA LUZIA DO PARUA,JAMEF,MA,17,INTERIOR-2
SANTA QUITERIA DO MARANHAO,JAMEF,MA,17,INTERIOR-2
SANTA RITA,JAMEF,MA,17,INTERIOR-1
SANTANA DO MARANHAO,JAMEF,MA,20,INTERIOR-2
SANTO AMARO DO MARANHAO,JAMEF,MA,17,INTERIOR-2
SANTO ANTONIO DOS LOPES,JAMEF,MA,14,INTERIOR-2
SAO BENEDITO DO RIO PRETO,JAMEF,MA,20,INTERIOR-2
SAO BENTO,JAMEF,MA,17,INTERIOR-2
SAO BERNARDO,JAMEF,MA,17,INTERIOR-2
SAO DOMINGOS DO AZEITAO,JAMEF,MA,17,INTERIOR-2
SAO DOMINGOS DO MARANHAO,JAMEF,MA,14,INTERIOR-2
SAO FELIX DE BALSAS,JAMEF,MA,20,INTERIOR-2
SAO FRANCISCO DO BREJAO,JAMEF,MA,11,INTERIOR-2
SAO FRANCISCO DO MARANHAO,JAMEF,MA,16,INTERIOR-2
SAO JOAO BATISTA,JAMEF,MA,17,INTERIOR-2
SAO JOAO DO CARU,JAMEF,MA,17,INTERIOR-2
SAO JOAO DO PARAISO,JAMEF,MA,19,INTERIOR-2
SAO JOAO DO SOTER,JAMEF,MA,17,INTERIOR-2
SAO JOAO DOS PATOS,JAMEF,MA,18,INTERIOR-2
SAO JOSE DE RIBAMAR,JAMEF,MA,12,CAPITAL
SAO JOSE DOS BASILIOS,JAMEF,MA,14,INTERIOR-2
SAO LUIS,JAMEF,MA,12,CAPITAL
SAO LUIS GONZAGA DO MARANHAO,JAMEF,MA,17,INTERIOR-2
SAO MATEUS DO MARANHAO,JAMEF,MA,17,INTERIOR-2
SAO PEDRO DA AGUA BRANCA,JAMEF,MA,18,INTERIOR-2
SAO PEDRO DOS CRENTES,JAMEF,MA,20,INTERIOR-2
SAO RAIMUNDO DAS MANGABEIRAS,JAMEF,MA,20,INTERIOR-2
SAO RAIMUNDO DO DOCA BEZERRA,JAMEF,MA,18,INTERIOR-2
SAO ROBERTO,JAMEF,MA,18,INTERIOR-2
SAO VICENTE FERRER,JAMEF,MA,17,INTERIOR-2
SATUBINHA,JAMEF,MA,20,INTERIOR-2
SENADOR ALEXANDRE COSTA,JAMEF,MA,14,INTERIOR-2
SENADOR LA ROCQUE,JAMEF,MA,16,INTERIOR-2
SENADOR LA ROCQUE,JAMEF,MA,16,INTERIOR-2
SERRANO DO MARANHAO,JAMEF,MA,20,INTERIOR-2
SITIO NOVO,JAMEF,MA,17,INTERIOR-2
SUCUPIRA DO NORTE,JAMEF,MA,18,INTERIOR-2
SUCUPIRA DO RIACHAO,JAMEF,MA,18,INTERIOR-2
TASSO FRAGOSO,JAMEF,MA,20,INTERIOR-2
TIMBIRAS,JAMEF,MA,17,INTERIOR-2
TIMON,JAMEF,MA,12,INTERIOR-2
TRIZIDELA DO VALE,JAMEF,MA,17,INTERIOR-2
TUFILANDIA,JAMEF,MA,20,INTERIOR-2
TUNTUM,JAMEF,MA,18,INTERIOR-2
TURIACU,JAMEF,MA,20,INTERIOR-2
TURILANDIA,JAMEF,MA,17,INTERIOR-2
TUTOIA,JAMEF,MA,20,INTERIOR-2
URBANO SANTOS,JAMEF,MA,20,INTERIOR-2
VARGEM GRANDE,JAMEF,MA,17,INTERIOR-2
VIANA,JAMEF,MA,17,INTERIOR-2
VILA NOVA DOS MARTIRIOS,JAMEF,MA,18,INTERIOR-2
VITORIA DO MEARIM,JAMEF,MA,17,INTERIOR-2
VITORINO FREIRE,JAMEF,MA,17,INTERIOR-2
ZE DOCA,JAMEF,MA,17,INTERIOR-2
AGUA BRANCA,JAMEF,PB,13,INTERIOR-2
AGUIAR,JAMEF,PB,13,INTERIOR-2
ALAGOA GRANDE,JAMEF,PB,13,INTERIOR-1
ALAGOA NOVA,JAMEF,PB,13,INTERIOR-1
ALAGOINHA,JAMEF,PB,13,INTERIOR-1
ALCANTIL,JAMEF,PB,13,INTERIOR-2
ALGODAO DE JANDAIRA,JAMEF,PB,13,INTERIOR-1
ALHANDRA,JAMEF,PB,10,INTERIOR-1
AMPARO,JAMEF,PB,13,INTERIOR-2
APARECIDA,JAMEF,PB,13,INTERIOR-2
ARACAGI,JAMEF,PB,13,INTERIOR-2
ARARA,JAMEF,PB,13,INTERIOR-1
ARARUNA,JAMEF,PB,13,INTERIOR-2
AREIA,JAMEF,PB,13,INTERIOR-1
AREIA DE BARAUNAS,JAMEF,PB,13,INTERIOR-2
AREIAL,JAMEF,PB,13,INTERIOR-1
AROEIRAS,JAMEF,PB,13,INTERIOR-1
ASSUNCAO,JAMEF,PB,13,INTERIOR-2
BAIA DA TRAICAO,JAMEF,PB,13,INTERIOR-1
BANANEIRAS,JAMEF,PB,13,INTERIOR-2
BARAUNA,JAMEF,PB,13,INTERIOR-2
BARRA DE SANTA ROSA,JAMEF,PB,13,INTERIOR-2
BARRA DE SANTANA,JAMEF,PB,13,INTERIOR-1
BARRA DE SAO MIGUEL,JAMEF,PB,13,INTERIOR-2
BAYEUX,JAMEF,PB,10,CAPITAL
BELEM,JAMEF,PB,13,INTERIOR-2
BELEM DO BREJO DO CRUZ,JAMEF,PB,13,INTERIOR-2
BERNARDINO BATISTA,JAMEF,PB,13,INTERIOR-2
BOA VENTURA,JAMEF,PB,13,INTERIOR-2
BOA VISTA,JAMEF,PB,13,INTERIOR-1
BOM JESUS,JAMEF,PB,12,INTERIOR-2
BOM SUCESSO,JAMEF,PB,13,INTERIOR-2
BONITO DE SANTA FE,JAMEF,PB,13,INTERIOR-2
BOQUEIRAO,JAMEF,PB,13,INTERIOR-1
BORBOREMA,JAMEF,PB,13,INTERIOR-2
BREJO DO CRUZ,JAMEF,PB,13,INTERIOR-2
BREJO DOS SANTOS,JAMEF,PB,13,INTERIOR-2
CAAPORA,JAMEF,PB,13,INTERIOR-1
CABACEIRAS,JAMEF,PB,13,INTERIOR-2
CABEDELO,JAMEF,PB,10,CAPITAL
CACHOEIRA DOS INDIOS,JAMEF,PB,13,INTERIOR-2
CACIMBA DE AREIA,JAMEF,PB,13,INTERIOR-2
CACIMBA DE DENTRO,JAMEF,PB,13,INTERIOR-2
CACIMBAS,JAMEF,PB,13,INTERIOR-2
CAICARA,JAMEF,PB,13,INTERIOR-2
CAJAZEIRAS,JAMEF,PB,13,INTERIOR-2
CAJAZEIRINHAS,JAMEF,PB,13,INTERIOR-2
CALDAS BRANDAO,JAMEF,PB,13,INTERIOR-2
CAMALAU,JAMEF,PB,13,INTERIOR-2
CAMPINA GRANDE,JAMEF,PB,11,INTERIOR-1
CAPIM,JAMEF,PB,13,INTERIOR-1
CARAUBAS,JAMEF,PB,13,INTERIOR-2
CARRAPATEIRA,JAMEF,PB,13,INTERIOR-2
CASSERENGUE,JAMEF,PB,13,INTERIOR-1
CATINGUEIRA,JAMEF,PB,13,INTERIOR-2
CATOLE DO ROCHA,JAMEF,PB,13,INTERIOR-2
CATURITE,JAMEF,PB,13,INTERIOR-1
CONCEICAO,JAMEF,PB,13,INTERIOR-2
CONDADO,JAMEF,PB,13,INTERIOR-2
CONDE,JAMEF,PB,10,INTERIOR-1
CONGO,JAMEF,PB,13,INTERIOR-2
COREMAS,JAMEF,PB,13,INTERIOR-2
COXIXOLA,JAMEF,PB,13,INTERIOR-2
CRUZ DO ESPIRITO SANTO,JAMEF,PB,13,INTERIOR-1
CUBATI,JAMEF,PB,13,INTERIOR-2
CUITE,JAMEF,PB,13,INTERIOR-2
CUITE DE MAMANGUAPE,JAMEF,PB,13,INTERIOR-2
CUITEGI,JAMEF,PB,13,INTERIOR-2
CURRAL DE CIMA,JAMEF,PB,13,INTERIOR-2
CURRAL VELHO,JAMEF,PB,13,INTERIOR-2
DAMIAO,JAMEF,PB,13,INTERIOR-2
DESTERRO,JAMEF,PB,13,INTERIOR-2
DIAMANTE,JAMEF,PB,13,INTERIOR-2
DONA INES,JAMEF,PB,13,INTERIOR-2
DUAS ESTRADAS,JAMEF,PB,13,INTERIOR-2
EMAS,JAMEF,PB,13,INTERIOR-2
ESPERANCA,JAMEF,PB,11,INTERIOR-1
FAGUNDES,JAMEF,PB,13,INTERIOR-1
FREI MARTINHO,JAMEF,PB,13,INTERIOR-2
GADO BRAVO,JAMEF,PB,13,INTERIOR-1
GUARABIRA,JAMEF,PB,13,INTERIOR-2
GURINHEM,JAMEF,PB,13,INTERIOR-2
GURJAO,JAMEF,PB,13,INTERIOR-2
IBIARA,JAMEF,PB,13,INTERIOR-2
IGARACY,JAMEF,PB,13,INTERIOR-2
IMACULADA,JAMEF,PB,13,INTERIOR-2
INGA,JAMEF,PB,13,INTERIOR-1
ITABAIANA,JAMEF,PB,13,INTERIOR-2
ITAPORANGA,JAMEF,PB,13,INTERIOR-2
ITAPOROROCA,JAMEF,PB,13,INTERIOR-2
ITATUBA,JAMEF,PB,13,INTERIOR-1
JACARAU,JAMEF,PB,13,INTERIOR-2
JERICO,JAMEF,PB,13,INTERIOR-2
JOAO PESSOA,JAMEF,PB,10,CAPITAL
JOCA CLAUDINO,JAMEF,PB,13,INTERIOR-2
JUAREZ TAVORA,JAMEF,PB,13,INTERIOR-1
JUAZEIRINHO,JAMEF,PB,13,INTERIOR-2
JUNCO DO SERIDO,JAMEF,PB,13,INTERIOR-2
JURIPIRANGA,JAMEF,PB,13,INTERIOR-2
JURU,JAMEF,PB,13,INTERIOR-2
LAGOA,JAMEF,PB,13,INTERIOR-2
LAGOA DE DENTRO,JAMEF,PB,13,INTERIOR-2
LAGOA SECA,JAMEF,PB,13,INTERIOR-1
LASTRO,JAMEF,PB,13,INTERIOR-2
LIVRAMENTO,JAMEF,PB,13,INTERIOR-2
LOGRADOURO,JAMEF,PB,13,INTERIOR-2
LUCENA,JAMEF,PB,13,INTERIOR-1
MAE D'AGUA,JAMEF,PB,13,INTERIOR-2
MALTA,JAMEF,PB,13,INTERIOR-2
MAMANGUAPE,JAMEF,PB,13,INTERIOR-1
MANAIRA,JAMEF,PB,13,INTERIOR-2
MARCACAO,JAMEF,PB,13,INTERIOR-1
MARI,JAMEF,PB,13,INTERIOR-2
MARIZOPOLIS,JAMEF,PB,13,INTERIOR-2
MASSARANDUBA,JAMEF,PB,13,INTERIOR-1
MATARACA,JAMEF,PB,13,INTERIOR-2
MATINHAS,JAMEF,PB,13,INTERIOR-1
MATO GROSSO,JAMEF,PB,13,INTERIOR-2
MATUREIA,JAMEF,PB,13,INTERIOR-2
MOGEIRO,JAMEF,PB,13,INTERIOR-1
MONTADAS,JAMEF,PB,13,INTERIOR-1
MONTE HOREBE,JAMEF,PB,13,INTERIOR-2
MONTEIRO,JAMEF,PB,13,INTERIOR-2
MULUNGU,JAMEF,PB,13,INTERIOR-2
NATUBA,JAMEF,PB,13,INTERIOR-2
NAZAREZINHO,JAMEF,PB,13,INTERIOR-2
NOVA FLORESTA,JAMEF,PB,13,INTERIOR-2
NOVA OLINDA,JAMEF,PB,13,INTERIOR-2
NOVA PALMEIRA,JAMEF,PB,13,INTERIOR-2
OLHO D'AGUA,JAMEF,PB,13,INTERIOR-2
OLIVEDOS,JAMEF,PB,13,INTERIOR-1
OURO VELHO,JAMEF,PB,13,INTERIOR-2
PARARI,JAMEF,PB,13,INTERIOR-2
PASSAGEM,JAMEF,PB,13,INTERIOR-2
PATOS,JAMEF,PB,13,INTERIOR-2
PAULISTA,JAMEF,PB,13,INTERIOR-2
PEDRA BRANCA,JAMEF,PB,13,INTERIOR-2
PEDRA LAVRADA,JAMEF,PB,13,INTERIOR-2
PEDRAS DE FOGO,JAMEF,PB,13,INTERIOR-1
PEDRO REGIS,JAMEF,PB,13,INTERIOR-2
PIANCO,JAMEF,PB,13,INTERIOR-2
PICUI,JAMEF,PB,13,INTERIOR-2
PILAR,JAMEF,PB,13,INTERIOR-1
PILOES,JAMEF,PB,13,INTERIOR-1
PILOEZINHOS,JAMEF,PB,13,INTERIOR-2
PIRPIRITUBA,JAMEF,PB,13,INTERIOR-2
PITIMBU,JAMEF,PB,13,INTERIOR-1
POCINHOS,JAMEF,PB,13,INTERIOR-1
POCO DANTAS,JAMEF,PB,13,INTERIOR-2
POCO DE JOSE DE MOURA,JAMEF,PB,13,INTERIOR-2
POMBAL,JAMEF,PB,13,INTERIOR-2
PRATA,JAMEF,PB,13,INTERIOR-2
PRINCESA ISABEL,JAMEF,PB,13,INTERIOR-2
PUXINANA,JAMEF,PB,13,INTERIOR-1
QUEIMADAS,JAMEF,PB,11,INTERIOR-1
QUIXABA,JAMEF,PB,13,INTERIOR-2
REMIGIO,JAMEF,PB,13,INTERIOR-1
RIACHAO,JAMEF,PB,13,INTERIOR-2
RIACHAO DO BACAMARTE,JAMEF,PB,13,INTERIOR-1
RIACHAO DO POCO,JAMEF,PB,13,INTERIOR-1
RIACHO DE SANTO ANTONIO,JAMEF,PB,13,INTERIOR-2
RIACHO DOS CAVALOS,JAMEF,PB,13,INTERIOR-2
RIO TINTO,JAMEF,PB,13,INTERIOR-1
SALGADINHO,JAMEF,PB,14,INTERIOR-2
SALGADO DE SAO FELIX,JAMEF,PB,13,INTERIOR-2
SANTA CECILIA,JAMEF,PB,14,INTERIOR-2
SANTA CRUZ,JAMEF,PB,13,INTERIOR-2
SANTA HELENA,JAMEF,PB,13,INTERIOR-2
SANTA INES,JAMEF,PB,19,INTERIOR-2
SANTA LUZIA,JAMEF,PB,13,INTERIOR-2
SANTA RITA,JAMEF,PB,12,INTERIOR-1
SANTA TERESINHA,JAMEF,PB,13,INTERIOR-2
SANTANA DE MANGUEIRA,JAMEF,PB,13,INTERIOR-2
SANTANA DOS GARROTES,JAMEF,PB,13,INTERIOR-2
SANTO ANDRE,JAMEF,PB,13,INTERIOR-2
SAO BENTINHO,JAMEF,PB,13,INTERIOR-2
SAO BENTO,JAMEF,PB,13,INTERIOR-2
SAO DOMINGOS,JAMEF,PB,13,INTERIOR-2
SAO DOMINGOS DO CARIRI,JAMEF,PB,13,INTERIOR-2
SAO FRANCISCO,JAMEF,PB,13,INTERIOR-2
SAO JOAO DO CARIRI,JAMEF,PB,13,INTERIOR-2
SAO JOAO DO RIO DO PEIXE,JAMEF,PB,13,INTERIOR-2
SAO JOAO DO TIGRE,JAMEF,PB,13,INTERIOR-2
SAO JOSE DA LAGOA TAPADA,JAMEF,PB,13,INTERIOR-2
SAO JOSE DE CAIANA,JAMEF,PB,13,INTERIOR-2
SAO JOSE DE ESPINHARAS,JAMEF,PB,13,INTERIOR-2
SAO JOSE DE PIRANHAS,JAMEF,PB,13,INTERIOR-2
SAO JOSE DE PRINCESA,JAMEF,PB,13,INTERIOR-2
SAO JOSE DO BONFIM,JAMEF,PB,13,INTERIOR-2
SAO JOSE DO BREJO DO CRUZ,JAMEF,PB,13,INTERIOR-2
SAO JOSE DO SABUGI,JAMEF,PB,13,INTERIOR-2
SAO JOSE DOS CORDEIROS,JAMEF,PB,13,INTERIOR-2
SAO JOSE DOS RAMOS,JAMEF,PB,13,INTERIOR-2
SAO MAMEDE,JAMEF,PB,13,INTERIOR-2
SAO MIGUEL DE TAIPU,JAMEF,PB,13,INTERIOR-1
SAO SEBASTIAO DE LAGOA DE ROCA,JAMEF,PB,13,INTERIOR-1
SAO SEBASTIAO DO UMBUZEIRO,JAMEF,PB,13,INTERIOR-2
SAO VICENTE DO SERIDO,JAMEF,PB,13,INTERIOR-2
SAPE,JAMEF,PB,13,INTERIOR-1
SERRA BRANCA,JAMEF,PB,13,INTERIOR-2
SERRA DA RAIZ,JAMEF,PB,13,INTERIOR-2
SERRA GRANDE,JAMEF,PB,13,INTERIOR-2
SERRA REDONDA,JAMEF,PB,13,INTERIOR-1
SERRARIA,JAMEF,PB,13,INTERIOR-2
SERTAOZINHO,JAMEF,PB,13,INTERIOR-2
SOBRADO,JAMEF,PB,13,INTERIOR-1
SOLANEA,JAMEF,PB,13,INTERIOR-2
SOLEDADE,JAMEF,PB,13,INTERIOR-2
SOSSEGO,JAMEF,PB,13,INTERIOR-2
SOUSA,JAMEF,PB,13,INTERIOR-2
SUME,JAMEF,PB,13,INTERIOR-2
TACIMA,JAMEF,PB,13,INTERIOR-2
TAPEROA,JAMEF,PB,13,INTERIOR-2
TAVARES,JAMEF,PB,13,INTERIOR-2
TEIXEIRA,JAMEF,PB,13,INTERIOR-2
TENORIO,JAMEF,PB,13,INTERIOR-2
TRIUNFO,JAMEF,PB,13,INTERIOR-2
UIRAUNA,JAMEF,PB,13,INTERIOR-2
UMBUZEIRO,JAMEF,PB,13,INTERIOR-2
VARZEA,JAMEF,PB,13,INTERIOR-2
VIEIROPOLIS,JAMEF,PB,13,INTERIOR-2
VISTA SERRANA,JAMEF,PB,13,INTERIOR-2
ZABELE,JAMEF,PB,13,INTERIOR-2
ABREU E LIMA,JAMEF,PE,10,CAPITAL
AFOGADOS DA INGAZEIRA,JAMEF,PE,16,INTERIOR-2
AFRANIO,JAMEF,PE,13,INTERIOR-2
AGRESTINA,JAMEF,PE,14,INTERIOR-1
AGUA PRETA,JAMEF,PE,14,INTERIOR-2
AGUAS BELAS,JAMEF,PE,16,INTERIOR-2
ALAGOINHA,JAMEF,PE,14,INTERIOR-2
ALIANCA,JAMEF,PE,14,INTERIOR-1
ALTINHO,JAMEF,PE,14,INTERIOR-1
AMARAJI,JAMEF,PE,14,INTERIOR-2
ANGELIM,JAMEF,PE,14,INTERIOR-2
ARACOIABA,JAMEF,PE,14,INTERIOR-1
ARARIPINA,JAMEF,PE,13,INTERIOR-2
ARCOVERDE,JAMEF,PE,13,INTERIOR-2
BARRA DE GUABIRABA,JAMEF,PE,14,INTERIOR-1
BARREIROS,JAMEF,PE,14,INTERIOR-2
BELEM DE MARIA,JAMEF,PE,14,INTERIOR-1
BELEM DO SAO FRANCISCO,JAMEF,PE,13,INTERIOR-2
BELO JARDIM,JAMEF,PE,13,INTERIOR-1
BETANIA,JAMEF,PE,13,INTERIOR-2
BEZERROS,JAMEF,PE,14,INTERIOR-1
BODOCO,JAMEF,PE,13,INTERIOR-2
BOM CONSELHO,JAMEF,PE,14,INTERIOR-2
BOM JARDIM,JAMEF,PE,14,INTERIOR-2
BONITO,JAMEF,PE,14,INTERIOR-1
BREJAO,JAMEF,PE,14,INTERIOR-2
BREJINHO,JAMEF,PE,14,INTERIOR-2
BREJO DA MADRE DE DEUS,JAMEF,PE,14,INTERIOR-1
BUENOS AIRES,JAMEF,PE,14,INTERIOR-1
BUIQUE,JAMEF,PE,16,INTERIOR-2
CABO DE SANTO AGOSTINHO,JAMEF,PE,9,INTERIOR-1
CABROBO,JAMEF,PE,13,INTERIOR-2
CACHOEIRINHA,JAMEF,PE,14,INTERIOR-1
CAETES,JAMEF,PE,16,INTERIOR-2
CALCADO,JAMEF,PE,14,INTERIOR-2
CALUMBI,JAMEF,PE,16,INTERIOR-2
CAMARAGIBE,JAMEF,PE,9,CAPITAL
CAMOCIM DE SAO FELIX,JAMEF,PE,14,INTERIOR-1
CAMUTANGA,JAMEF,PE,14,INTERIOR-2
CANHOTINHO,JAMEF,PE,14,INTERIOR-2
CAPOEIRAS,JAMEF,PE,14,INTERIOR-2
CARNAIBA,JAMEF,PE,16,INTERIOR-2
CARNAUBEIRA DA PENHA,JAMEF,PE,13,INTERIOR-2
CARPINA,JAMEF,PE,13,INTERIOR-1
CARUARU,JAMEF,PE,10,INTERIOR-1
CASINHAS,JAMEF,PE,14,INTERIOR-2
CATENDE,JAMEF,PE,14,INTERIOR-2
CEDRO,JAMEF,PE,13,INTERIOR-2
CHA DE ALEGRIA,JAMEF,PE,14,INTERIOR-1
